Region,AvgCodon_based_EvoDiv,AvgCodon_based_EvoDiv_x100
P,0.03369867,3.369867042
L,0.032844358,3.284435793
C,0.033892836,3.389283634
nS,0.029430376,2.943037573
wS,0.033731328,3.373132765
sS,0.034517976,3.451797618
